 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: random; color: random; situation: random
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;0;0;0;0;0.0;0.0;0.0;75.53516819571865;13.0;10;4;0;2;4; 253.56778797145768; 37.33577322924046; 3.4496774004268573; 1.6191039722474252
0.02;0;0;0;0;0.0;0.0;0.0
0.03;0;0;0;0;0.0;0.0;0.0
0.04;0;0;0;0;0.0;0.0;0.0
0.05;0;0;0;0;0.0;0.0;0.0
0.06;0;0;0;0;0.0;0.0;0.0
0.07;0;0;0;0;0.0;0.0;0.0
0.08;0;0;0;0;0.0;0.0;0.0
0.09;0;0;0;0;0.0;0.0;0.0
0.1;0;0;0;0;0.0;0.0;0.0
0.11;0;0;0;0;0.0;0.0;0.0
0.12;0;0;0;0;0.0;0.0;0.0
0.13;0;0;0;0;0.0;0.0;0.0
0.14;0;0;0;0;0.0;0.0;0.0
0.15;0;0;0;0;0.0;0.0;0.0
0.16;0;0;0;0;0.0;0.0;0.0
0.17;0;0;0;0;0.0;0.0;0.0
0.18;0;0;0;0;0.0;0.0;0.0
0.19;0;0;0;0;0.0;0.0;0.0
0.2;0;0;0;0;0.0;0.0;0.0
0.21;0;0;0;0;0.0;0.0;0.0
0.22;0;0;0;0;0.0;0.0;0.0
0.23;0;0;0;0;0.0;0.0;0.0
0.24;0;0;0;0;0.0;0.0;0.0
0.25;0;0;0;0;0.0;0.0;0.0
0.26;0;0;0;0;0.0;0.0;0.0
0.27;0;0;0;0;0.0;0.0;0.0
0.28;0;0;0;0;0.0;0.0;0.0
0.29;0;0;0;0;0.0;0.0;0.0
0.3;0;0;0;0;0.0;0.0;0.0
0.31;0;0;0;0;0.0;0.0;0.0
0.32;0;0;0;0;0.0;0.0;0.0
0.33;0;0;0;0;0.0;0.0;0.0
0.34;0;0;0;0;0.0;0.0;0.0
0.35;0;0;0;0;0.0;0.0;0.0
0.36;0;0;0;0;0.0;0.0;0.0
0.37;0;0;0;0;0.0;0.0;0.0
0.38;0;0;0;0;0.0;0.0;0.0
0.39;0;0;0;0;0.0;0.0;0.0
0.4;0;0;0;0;0.0;0.0;0.0
0.41;0;0;0;0;0.0;0.0;0.0
0.42;0;0;0;0;0.0;0.0;0.0
0.43;0;0;0;0;0.0;0.0;0.0
0.44;0;0;0;0;0.0;0.0;0.0
0.45;0;0;0;0;0.0;0.0;0.0
0.46;0;0;0;0;0.0;0.0;0.0
0.47;0;0;0;0;0.0;0.0;0.0
0.48;0;0;0;0;0.0;0.0;0.0
0.49;0;0;0;0;0.0;0.0;0.0
0.5;0;0;0;0;0.0;0.0;0.0
0.51;0;0;0;0;0.0;0.0;0.0
0.52;0;0;0;0;0.0;0.0;0.0
0.53;0;0;0;0;0.0;0.0;0.0
0.54;0;0;0;0;0.0;0.0;0.0
0.55;0;0;0;0;0.0;0.0;0.0
0.56;0;0;0;0;0.0;0.0;0.0
0.57;0;0;0;0;0.0;0.0;0.0
0.58;0;0;0;0;0.0;0.0;0.0
0.59;0;0;0;0;0.0;0.0;0.0
0.6;0;0;0;0;0.0;0.0;0.0
0.61;0;0;0;0;0.0;0.0;0.0
0.62;0;0;0;0;0.0;0.0;0.0
0.63;0;0;0;0;0.0;0.0;0.0
0.64;0;0;0;0;0.0;0.0;0.0
0.65;0;0;0;0;0.0;0.0;0.0
0.66;0;0;0;0;0.0;0.0;0.0
0.67;0;0;0;0;0.0;0.0;0.0
0.68;0;0;0;0;0.0;0.0;0.0
0.69;0;0;0;0;0.0;0.0;0.0
0.7;0;0;0;0;0.0;0.0;0.0
0.71;0;0;0;0;0.0;0.0;0.0
0.72;0;0;0;0;0.0;0.0;0.0
0.73;0;0;0;0;0.0;0.0;0.0
0.74;0;0;0;0;0.0;0.0;0.0
0.75;0;0;0;0;0.0;0.0;0.0
0.76;0;0;0;0;0.0;0.0;0.0
0.77;0;0;0;0;0.0;0.0;0.0
0.78;0;0;0;0;0.0;0.0;0.0
0.79;0;0;0;0;0.0;0.0;0.0
0.8;0;0;0;0;0.0;0.0;0.0
0.81;0;0;0;0;0.0;0.0;0.0
0.82;0;0;0;0;0.0;0.0;0.0
0.83;0;0;0;0;0.0;0.0;0.0
0.84;0;0;0;0;0.0;0.0;0.0
0.85;0;0;0;0;0.0;0.0;0.0
0.86;0;0;0;0;0.0;0.0;0.0
0.87;0;0;0;0;0.0;0.0;0.0
0.88;0;0;0;0;0.0;0.0;0.0
0.89;0;0;0;0;0.0;0.0;0.0
0.9;0;0;0;0;0.0;0.0;0.0
0.91;0;0;0;0;0.0;0.0;0.0
0.92;0;0;0;0;0.0;0.0;0.0
0.93;0;0;0;0;0.0;0.0;0.0
0.94;0;0;0;0;0.0;0.0;0.0
0.95;0;1;1;0;0.2038735983690112;13.5;0.0
0.96;0;2;2;0;0.4077471967380224;13.5;0.0
0.97;0;3;3;0;0.6116207951070336;13.5;0.0
0.98;1;4;5;0;1.019367991845056;10.8;0.0
0.99;1;6;8;1;1.6309887869520896;10.125;-1.6875
1.0;2;8;13;1;2.4464831804281344;10.125;-2.25
1.01;3;11;21;3;3.873598369011213;9.236842;-3.5526316
1.02;4;14;31;5;5.504587155963303;9.0;-4.5
1.03;5;17;42;7;7.237512742099898;8.93662;-5.133803
1.04;6;20;50;9;8.664627930682975;8.735294;-5.2411766
1.05;6;22;54;9;9.27624872579001;9.049451;-5.1923075
1.06;7;24;54;9;9.582059123343527;8.904255;-4.5957446
1.07;8;27;55;9;10.091743119266054;8.863636;-3.9545455
1.08;8;31;58;9;10.805300713557594;9.169811;-3.5660377
1.09;9;35;65;11;12.232415902140673;9.0;-3.6
1.1;11;41;76;13;14.37308868501529;8.904255;-3.5425532
1.11;12;48;93;17;17.32925586136595;8.894117;-3.9705882
1.12;15;56;115;22;21.202854230377167;8.697115;-4.2836537
1.13;17;65;140;28;25.4841997961264;8.64;-4.644
1.14;20;74;166;34;29.969418960244646;8.540816;-4.867347
1.15;24;84;190;41;34.5565749235474;8.323009;-4.89823
1.16;27;93;210;46;38.328236493374106;8.257978;-4.882979
1.17;30;102;228;51;41.896024464831804;8.178832;-4.8284674
1.18;33;110;244;55;45.05606523955148;8.124434;-4.7647057
1.19;36;117;259;59;48.01223241590214;8.05414;-4.7292995
1.2;38;124;273;63;50.76452599388379;8.0240965;-4.7168674
1.21;40;130;286;66;53.211009174311926;8.0172415;-4.706897
1.22;42;137;297;69;55.55555555555555;8.000917;-4.63211
1.23;44;142;308;72;57.69622833843017;7.966431;-4.6272087
1.24;46;148;318;74;59.734964322120284;7.9709897;-4.5614333
1.25;47;155;329;77;61.97757390417941;7.993421;-4.5296054
1.26;49;161;342;80;64.42405708460754;7.988924;-4.528481
1.27;51;167;355;83;66.87054026503567;7.984756;-4.527439
1.28;53;174;369;86;69.52089704383282;7.9970675;-4.5131965
1.29;55;180;381;89;71.86544342507645;7.9851065;-4.5
1.3;56;186;389;91;73.59836901121304;8.00277;-4.4501386
1.31;58;190;393;92;74.71967380224261;7.9747615;-4.3649387
