 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: hasan; color: green; situation: one leg
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;0;0;0;0;0.0;0.0;0.0;73.08868501529052;12.76;12;4;3;2;3; 281.53973108101553; 4.310943304296352; 2.8611680278636404; 2.8380635294437795
0.02;0;0;0;0;0.0;0.0;0.0
0.03;0;0;0;0;0.0;0.0;0.0
0.04;0;0;0;0;0.0;0.0;0.0
0.05;0;0;0;0;0.0;0.0;0.0
0.06;0;0;0;0;0.0;0.0;0.0
0.07;0;0;0;0;0.0;0.0;0.0
0.08;0;0;0;0;0.0;0.0;0.0
0.09;0;0;0;0;0.0;0.0;0.0
0.1;0;0;0;0;0.0;0.0;0.0
0.11;0;0;0;0;0.0;0.0;0.0
0.12;0;0;0;0;0.0;0.0;0.0
0.13;0;0;0;0;0.0;0.0;0.0
0.14;0;0;0;0;0.0;0.0;0.0
0.15;0;0;0;0;0.0;0.0;0.0
0.16;0;0;0;0;0.0;0.0;0.0
0.17;0;0;0;0;0.0;0.0;0.0
0.18;0;0;0;0;0.0;0.0;0.0
0.19;0;0;0;0;0.0;0.0;0.0
0.2;0;0;0;0;0.0;0.0;0.0
0.21;0;0;0;0;0.0;0.0;0.0
0.22;0;0;0;0;0.0;0.0;0.0
0.23;0;0;0;0;0.0;0.0;0.0
0.24;0;0;0;0;0.0;0.0;0.0
0.25;0;0;0;0;0.0;0.0;0.0
0.26;0;0;0;0;0.0;0.0;0.0
0.27;0;0;0;0;0.0;0.0;0.0
0.28;0;0;0;0;0.0;0.0;0.0
0.29;0;0;0;0;0.0;0.0;0.0
0.3;0;0;0;0;0.0;0.0;0.0
0.31;0;0;0;0;0.0;0.0;0.0
0.32;0;0;0;0;0.0;0.0;0.0
0.33;0;0;0;0;0.0;0.0;0.0
0.34;0;0;0;0;0.0;0.0;0.0
0.35;0;0;0;0;0.0;0.0;0.0
0.36;0;0;0;0;0.0;0.0;0.0
0.37;0;0;0;0;0.0;0.0;0.0
0.38;0;0;0;0;0.0;0.0;0.0
0.39;0;0;0;0;0.0;0.0;0.0
0.4;0;0;0;0;0.0;0.0;0.0
0.41;0;0;0;0;0.0;0.0;0.0
0.42;0;0;0;0;0.0;0.0;0.0
0.43;0;0;0;0;0.0;0.0;0.0
0.44;0;0;0;0;0.0;0.0;0.0
0.45;0;0;0;0;0.0;0.0;0.0
0.46;0;0;0;0;0.0;0.0;0.0
0.47;0;0;0;0;0.0;0.0;0.0
0.48;0;0;0;0;0.0;0.0;0.0
0.49;0;0;0;0;0.0;0.0;0.0
0.5;0;0;0;0;0.0;0.0;0.0
0.51;0;0;0;0;0.0;0.0;0.0
0.52;0;0;0;0;0.0;0.0;0.0
0.53;0;0;0;0;0.0;0.0;0.0
0.54;0;0;0;0;0.0;0.0;0.0
0.55;0;0;0;0;0.0;0.0;0.0
0.56;0;0;0;0;0.0;0.0;0.0
0.57;0;0;0;0;0.0;0.0;0.0
0.58;0;0;0;0;0.0;0.0;0.0
0.59;0;0;0;0;0.0;0.0;0.0
0.6;0;0;0;0;0.0;0.0;0.0
0.61;0;0;0;0;0.0;0.0;0.0
0.62;0;0;0;0;0.0;0.0;0.0
0.63;0;0;0;0;0.0;0.0;0.0
0.64;0;0;0;0;0.0;0.0;0.0
0.65;0;0;0;0;0.0;0.0;0.0
0.66;2;0;1;0;0.3058103975535168;-4.5;4.5
0.67;6;0;4;0;1.019367991845056;-2.7;2.7
0.68;6;0;4;0;1.019367991845056;-2.7;2.7
0.69;5;0;3;0;0.8154943934760448;-3.375;3.375
0.7;7;0;4;0;1.1213047910295617;-3.6818182;3.6818182
0.71;9;0;6;0;1.529051987767584;-2.7;2.7
0.72;10;0;7;0;1.7329255861365953;-2.3823528;2.3823528
0.73;12;0;9;0;2.1406727828746175;-1.9285715;1.9285715
0.74;14;1;12;0;2.7522935779816513;-0.5;1.5
0.75;17;0;16;0;3.3639143730886847;-0.4090909;0.4090909
0.76;20;0;21;1;4.281345565749235;0.0;-0.64285713
0.77;19;0;21;7;4.791029561671763;-1.4361702;-2.5851064
0.78;23;0;27;5;5.606523955147808;-0.24545455;-2.209091
0.79;27;0;33;5;6.625891946992864;0.20769231;-2.2846153
0.8;26;0;35;7;6.931702344546381;0.3970588;-3.1764705
0.81;31;0;41;7;8.053007135575942;0.51265824;-2.9050634
0.82;32;0;42;8;8.358817533129459;0.3292683;-2.9634147
0.83;36;0;46;8;9.174311926605505;0.3;-2.7
0.84;40;0;51;8;10.091743119266054;0.4090909;-2.590909
0.85;45;0;58;9;11.416921508664627;0.48214287;-2.6517856
0.86;53;0;71;10;13.65953109072375;0.80597013;-2.8208954
0.87;61;0;89;12;16.513761467889907;1.3333334;-3.3333333
0.88;72;1;113;15;20.489296636085626;1.8134328;-3.6940298
0.89;79;6;137;23;24.97451580020387;2.2591836;-4.132653
0.9;82;13;158;33;29.153924566768602;2.6433566;-4.5314684
0.91;85;19;176;42;32.82364933741081;2.8509316;-4.779503
0.92;89;25;193;50;36.3914373088685;2.987395;-4.8781514
0.93;93;31;210;59;40.0611620795107;3.057252;-4.980916
0.94;98;38;227;67;43.832823649337406;3.139535;-4.960465
0.95;103;44;245;75;47.60448521916412;3.2087793;-5.0010705
0.96;107;51;262;83;51.274209989806316;3.3011928;-5.0188866
0.97;111;57;278;90;54.638124362895;3.375;-5.0373135
0.98;115;62;292;96;57.59429153924567;3.416814;-5.041593
0.99;118;66;305;101;60.142711518858306;3.477966;-5.079661
1.0;122;70;316;107;62.691131498470945;3.4463415;-5.0707316
1.01;125;74;327;111;64.93374108053007;3.4968603;-5.0651493
1.02;129;78;336;116;67.17635066258919;3.4620638;-5.018968
1.03;133;82;344;120;69.2150866462793;3.4396172;-4.9506626
1.04;137;86;352;124;71.25382262996942;3.418455;-4.886266
1.05;141;91;359;127;73.19062181447502;3.4220057;-4.775766
1.06;143;95;362;128;74.20998980632008;3.4491758;-4.673077
1.07;145;99;362;127;74.71967380224261;3.4809005;-4.512278
1.08;146;103;358;124;74.5158002038736;3.5273597;-4.3030095
1.09;147;106;353;121;74.10805300713557;3.5467675;-4.1038513
1.1;148;108;348;119;73.70030581039755;3.5290456;-3.939834
1.11;149;110;342;117;73.19062181447502;3.4972146;-3.7604456
1.12;150;111;337;115;72.6809378185525;3.464937;-3.6164095
1.13;152;111;332;114;72.27319062181446;3.3702397;-3.4844851
1.14;153;111;327;114;71.86544342507645;3.2744682;-3.3893616
1.15;154;111;321;113;71.25382262996942;3.1866953;-3.2639484
1.16;156;111;315;111;70.64220183486238;3.0974026;-3.0974026
1.17;157;110;307;110;69.72477064220183;2.9605262;-2.9605262
1.18;159;110;300;108;69.01121304791029;2.851551;-2.7717874
1.19;160;110;293;106;68.19571865443424;2.764574;-2.603139
1.2;161;109;288;105;67.58409785932722;2.6674209;-2.504525
1.21;163;109;284;105;67.3802242609582;2.5529501;-2.3895612
1.22;164;109;281;105;67.17635066258919;2.4787557;-2.314871
1.23;166;108;278;105;66.97247706422019;2.3630137;-2.239726
