 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: nassim; color: green; situation: normal
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;0;0;0;0;0.0;0.0;0.0;70.03058103975535;17.63;4;4;0;0;0; 259.69613125576427; 76.13067603846758; 8.407962107116395; 102.69892088299048
0.02;0;0;0;0;0.0;0.0;0.0
0.03;0;0;0;0;0.0;0.0;0.0
0.04;0;0;0;0;0.0;0.0;0.0
0.05;0;0;0;0;0.0;0.0;0.0
0.06;0;0;0;0;0.0;0.0;0.0
0.07;0;0;0;0;0.0;0.0;0.0
0.08;0;0;0;0;0.0;0.0;0.0
0.09;0;0;0;0;0.0;0.0;0.0
0.1;0;0;0;0;0.0;0.0;0.0
0.11;0;0;0;0;0.0;0.0;0.0
0.12;0;0;0;0;0.0;0.0;0.0
0.13;0;0;0;0;0.0;0.0;0.0
0.14;0;0;0;0;0.0;0.0;0.0
0.15;0;0;2;0;0.2038735983690112;13.5;-13.5
0.16;0;0;8;1;0.9174311926605504;10.5;-13.5
0.17;1;0;15;0;1.6309887869520896;11.8125;-11.8125
0.18;5;0;25;0;3.058103975535168;9.0;-9.0
0.19;8;0;36;0;4.485219164118247;8.590909;-8.590909
0.2;13;0;54;0;6.829765545361875;8.261194;-8.261194
0.21;18;0;71;0;9.072375127421;8.039326;-8.039326
0.22;21;0;80;0;10.295616717635065;7.8861384;-7.8861384
0.23;22;0;84;0;10.805300713557594;7.8962264;-7.8962264
0.24;22;0;88;0;11.213047910295616;8.1;-8.1
0.25;24;0;95;0;12.130479102956167;8.054622;-8.054622
0.26;26;0;106;0;13.455657492354739;8.181818;-8.181818
0.27;28;0;122;0;15.290519877675841;8.46;-8.46
0.28;32;0;141;0;17.63506625891947;8.50578;-8.50578
0.29;35;1;165;1;20.59123343527013;8.688119;-8.688119
0.3;38;4;189;3;23.85321100917431;8.769231;-8.653846
0.31;39;10;213;8;27.522935779816514;8.8;-8.6
0.32;39;16;236;14;31.090723751274208;8.808197;-8.631147
0.33;39;23;259;20;34.76044852191641;8.828445;-8.590909
0.34;40;29;282;27;38.532110091743114;8.714286;-8.571428
0.35;40;34;305;34;42.09989806320081;8.662228;-8.662228
0.36;41;40;328;40;45.769622833843016;8.629176;-8.629176
0.37;42;46;352;47;49.64322120285423;8.565708;-8.62115
0.38;43;51;373;53;53.00713557594291;8.515385;-8.619231
0.39;44;56;393;58;56.16717635066259;8.501815;-8.599818
0.4;44;60;411;62;58.81753312945973;8.539862;-8.633449
0.41;45;64;427;66;61.36595310907237;8.521595;-8.611296
0.42;46;67;441;70;63.608562691131496;8.480769;-8.610577
0.43;46;70;454;73;65.5453618756371;8.503111;-8.629083
0.44;47;72;464;75;67.07441386340469;8.493921;-8.617022
0.45;47;74;471;77;68.19571865443424;8.495516;-8.616591
0.46;47;76;476;78;69.01121304791029;8.514771;-8.594535
0.47;48;79;480;78;69.82670744138633;8.533577;-8.494161
0.48;48;80;482;78;70.13251783893985;8.555233;-8.476745
0.49;48;81;482;78;70.23445463812436;8.562409;-8.444848
0.5;48;81;479;76;69.72477064220183;8.605263;-8.407895
0.51;48;81;475;75;69.2150866462793;8.608984;-8.370398
0.52;48;81;470;74;68.60346585117227;8.605497;-8.324666
0.53;48;82;466;73;68.19571865443424;8.616591;-8.253364
0.54;48;82;462;72;67.68603465851172;8.6204815;-8.213856
0.55;48;83;457;70;67.07441386340469;8.658054;-8.12462
0.56;48;84;453;69;66.66666666666666;8.669724;-8.050459
0.57;49;84;450;69;66.46279306829766;8.613497;-7.9923315
0.58;49;85;447;69;66.25891946992864;8.598461;-7.933846
0.59;50;86;444;69;66.15698267074414;8.549307;-7.842065
0.6;50;88;441;68;65.95310907237513;8.575734;-7.7411127
0.61;51;90;439;68;66.05504587155963;8.541667;-7.625
0.62;52;93;438;67;66.25891946992864;8.556923;-7.476923
0.63;53;95;439;68;66.76860346585117;8.512214;-7.3992367
0.64;54;98;442;69;67.58409785932722;8.490951;-7.3099546
0.65;54;99;445;70;68.09378185524974;8.488024;-7.3158684
0.66;55;99;447;71;68.50152905198776;8.4375;-7.3125
0.67;55;99;450;72;68.90927624872579;8.427515;-7.3491125
0.68;55;98;453;74;69.3170234454638;8.377941;-7.425
0.69;55;98;455;75;69.62283384301733;8.360908;-7.4516835
0.7;55;97;456;76;69.72477064220183;8.328947;-7.5
0.71;55;97;456;76;69.72477064220183;8.328947;-7.5
0.72;55;96;457;77;69.82670744138633;8.29708;-7.5481753
0.73;55;96;457;77;69.82670744138633;8.29708;-7.5481753
0.74;55;96;457;76;69.72477064220183;8.328947;-7.5394735
0.75;54;97;457;75;69.62283384301733;8.400439;-7.530747
0.76;54;97;455;73;69.2150866462793;8.449926;-7.4955816
0.77;53;98;453;71;68.80733944954127;8.54;-7.46
0.78;53;98;451;69;68.39959225280326;8.590909;-7.423994
0.79;53;99;449;67;68.09378185524974;8.6497;-7.3562875
0.8;53;101;447;66;67.99184505606523;8.682909;-7.266117
0.81;53;103;446;64;67.88990825688073;8.756757;-7.175676
0.82;53;105;444;63;67.78797145769623;8.790226;-7.0849624
0.83;54;107;443;62;67.88990825688073;8.7972975;-6.972973
0.84;54;110;443;62;68.19571865443424;8.818386;-6.881166
0.85;55;112;443;61;68.39959225280326;8.83234;-6.780179
0.86;55;114;444;61;68.70540265035677;8.853116;-6.7299705
0.87;56;116;444;61;69.01121304791029;8.833826;-6.640325
0.88;56;118;444;61;69.2150866462793;8.84757;-6.5810013
0.89;57;122;442;60;69.41896024464832;8.861234;-6.403084
0.9;58;127;441;58;69.72477064220183;8.921053;-6.1973686
0.91;59;133;440;57;70.23445463812436;8.954282;-5.9760523
0.92;60;139;441;55;70.84607543323139;9.032374;-5.769065
0.93;61;145;439;52;71.0499490316004;9.122668;-5.5200863
0.94;62;150;435;49;70.9480122324159;9.193966;-5.275862
0.95;62;154;430;46;70.54026503567788;9.286127;-5.072254
0.96;62;158;425;43;70.13251783893985;9.37936;-4.866279
0.97;63;163;420;39;69.82670744138633;9.479562;-4.591971
0.98;63;168;418;36;69.82670744138633;9.59781;-4.3948903
0.99;63;174;418;34;70.23445463812436;9.698839;-4.212627
1.0;64;179;418;32;70.64220183486238;9.75974;-4.0324674
1.01;64;183;418;30;70.84607543323139;9.848202;-3.9043167
1.02;64;187;417;29;71.0499490316004;9.897417;-3.776901
1.03;64;191;416;27;71.1518858307849;9.979942;-3.6361032
1.04;65;193;416;27;71.45769622833842;9.9564905;-3.5627675
1.05;65;195;417;26;71.66156982670744;10.004979;-3.5142248
1.06;65;196;417;26;71.76350662589195;10.009943;-3.4900568
1.07;66;196;415;26;71.66156982670744;9.966572;-3.437411
1.08;66;196;412;26;71.35575942915392;9.951428;-3.3942857
1.09;66;195;408;25;70.74413863404689;9.959654;-3.3458214
1.1;66;194;405;25;70.33639143730886;9.939131;-3.326087
1.11;66;193;401;24;69.72477064220183;9.947369;-3.2763157
1.12;65;191;396;23;68.80733944954127;9.98;-3.26
1.13;65;188;392;23;68.09378185524974;9.943113;-3.273952
