 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: nassim; color: green; situation: normal
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;0;0;0;0;0.0;0.0;0.0;71.35575942915392;12.18;15;3;4;4;4; 106.16813801857943; 1.6018991816991726; 1.8147201837854439; 1.0113206595931523
0.02;0;0;0;0;0.0;0.0;0.0
0.03;0;0;0;0;0.0;0.0;0.0
0.04;0;0;0;0;0.0;0.0;0.0
0.05;0;0;0;0;0.0;0.0;0.0
0.06;0;0;0;0;0.0;0.0;0.0
0.07;0;0;0;0;0.0;0.0;0.0
0.08;0;0;0;0;0.0;0.0;0.0
0.09;0;0;0;0;0.0;0.0;0.0
0.1;0;0;0;0;0.0;0.0;0.0
0.11;0;0;0;0;0.0;0.0;0.0
0.12;0;0;0;0;0.0;0.0;0.0
0.13;0;1;1;0;0.2038735983690112;13.5;0.0
0.14;0;4;4;0;0.8154943934760448;13.5;0.0
0.15;0;5;6;0;1.1213047910295617;13.5;-1.2272727
0.16;0;7;8;0;1.529051987767584;13.5;-0.9
0.17;0;11;12;0;2.344546381243629;13.5;-0.5869565
0.18;0;15;16;0;3.1600407747196737;13.5;-0.43548387
0.19;0;21;23;3;4.791029561671763;11.776596;-1.4361702
0.2;0;27;32;5;6.523955147808358;11.390625;-2.109375
0.21;0;37;40;7;8.56269113149847;11.25;-1.6071428
0.22;0;47;49;10;10.805300713557594;10.95283;-1.5283018
0.23;0;56;57;12;12.7420998980632;10.908;-1.404
0.24;0;64;65;13;14.475025484199795;11.028169;-1.3309859
0.25;0;71;72;13;15.902140672782874;11.25;-1.2115384
0.26;0;78;78;14;17.32925586136595;11.27647;-1.1117647
0.27;0;84;84;15;18.654434250764524;11.286885;-1.1065574
0.28;0;89;90;16;19.877675840978593;11.2846155;-1.176923
0.29;0;92;97;17;20.998980632008156;11.271845;-1.4417475
0.3;0;92;103;18;21.712538226299692;11.218309;-1.8380282
0.31;0;91;111;20;22.629969418960243;11.067568;-2.4324324
0.32;0;91;120;22;23.751274209989806;10.950644;-2.9549356
0.33;0;90;130;24;24.872579001019368;10.844262;-3.5409837
0.34;0;88;140;25;25.79001019367992;10.832016;-4.1086955
0.35;0;84;150;27;26.605504587155963;10.706897;-4.8103447
0.36;0;79;161;29;27.420998980632007;10.589219;-5.570632
0.37;0;74;174;32;28.54230377166157;10.414286;-6.364286
0.38;0;70;187;34;29.66360856269113;10.345361;-7.0051546
0.39;0;66;200;36;30.784913353720693;10.281457;-7.5993376
0.4;0;63;209;38;31.600407747196737;10.190323;-8.012903
0.41;0;61;217;39;32.31396534148828;10.178233;-8.304417
0.42;0;59;222;40;32.7217125382263;10.135514;-8.537383
0.43;0;58;226;40;33.027522935779814;10.166667;-8.666667
0.44;0;58;231;41;33.63914373088685;10.145454;-8.754545
0.45;0;59;237;42;34.454638124362894;10.14497;-8.786983
0.46;0;60;244;42;35.27013251783894;10.222544;-8.817919
0.47;0;62;251;43;36.289500509684;10.238764;-8.797752
0.48;0;64;258;44;37.30886850152905;10.254098;-8.778688
0.49;0;67;266;46;38.63404689092762;10.222955;-8.7269125
0.5;0;69;276;47;39.959225280326194;10.262755;-8.747449
0.51;0;71;286;48;41.28440366972477;10.3;-8.766666
0.52;0;73;298;49;42.813455657492355;10.35;-8.807143
0.53;0;76;310;51;44.54638124362895;10.34897;-8.804348
0.54;0;79;322;52;46.17737003058104;10.400662;-8.79139
0.55;0;81;333;53;47.60448521916412;10.4357605;-8.816916
0.56;0;83;344;54;49.03160040774719;10.468815;-8.840957
0.57;0;85;356;55;50.56065239551478;10.506048;-8.872984
0.58;0;87;366;55;51.783893985728845;10.576772;-8.875984
0.59;0;88;376;56;53.00713557594291;10.592308;-8.930769
0.6;0;88;385;56;53.92456676860346;10.641777;-9.008507
0.61;0;88;395;56;54.94393476044852;10.694805;-9.091837
0.62;0;88;405;57;56.06523955147808;10.701818;-9.18
0.63;0;88;416;57;57.186544342507645;10.756684;-9.264706
0.64;0;87;426;56;58.00203873598369;10.842707;-9.371705
0.65;0;87;435;56;58.91946992864424;10.884083;-9.4359865
0.66;0;87;443;55;59.63302752293578;10.961538;-9.484615
0.67;0;88;451;55;60.55045871559633;11.0;-9.5
0.68;0;88;458;54;61.162079510703364;11.07;-9.54
0.69;0;89;464;53;61.773700305810394;11.138614;-9.534654
0.7;0;89;470;53;62.38532110091743;11.161765;-9.573529
0.71;0;90;475;53;62.99694189602446;11.184466;-9.567961
0.72;0;91;479;53;63.50662589194699;11.20305;-9.55618
0.73;0;93;483;53;64.11824668705403;11.22496;-9.507949
0.74;0;96;487;53;64.83180428134557;11.25;-9.424528
0.75;0;101;491;54;65.85117227319061;11.243034;-9.278638
0.76;0;106;494;54;66.66666666666666;11.270642;-9.123854
0.77;0;111;497;53;67.3802242609582;11.335098;-8.9659605
0.78;0;115;500;53;68.09378185524974;11.357784;-8.851796
0.79;0;120;502;53;68.80733944954127;11.38;-8.7
0.8;0;124;504;52;69.3170234454638;11.435294;-8.57647
0.81;0;128;505;52;69.82670744138633;11.450365;-8.454744
0.82;0;131;505;52;70.13251783893985;11.459302;-8.359012
0.83;0;134;504;51;70.23445463812436;11.5014515;-8.248912
0.84;0;136;503;50;70.23445463812436;11.540639;-8.170537
0.85;0;139;500;50;70.23445463812436;11.540639;-8.052976
0.86;0;142;498;50;70.33639143730886;11.543478;-7.943478
0.87;0;144;496;50;70.33639143730886;11.543478;-7.865217
0.88;0;146;492;51;70.23445463812436;11.5014515;-7.7786646
0.89;0;148;488;52;70.13251783893985;11.459302;-7.6918607
0.9;0;151;481;54;69.92864424057085;11.374636;-7.5568514
0.91;0;153;475;56;69.72477064220183;11.289474;-7.4605265
0.92;0;156;470;59;69.82670744138633;11.174453;-7.3510947
0.93;0;159;468;61;70.13251783893985;11.106105;-7.2601743
0.94;0;162;466;63;70.43832823649338;11.03835;-7.1700435
0.95;0;164;463;64;70.43832823649338;10.999276;-7.0918956
0.96;0;165;462;65;70.54026503567788;10.963873;-7.0621386
0.97;0;167;460;64;70.43832823649338;10.999276;-6.974674
0.98;0;167;460;63;70.33639143730886;11.034782;-6.9652176
0.99;0;168;459;62;70.23445463812436;11.070392;-6.916546
1.0;0;169;459;62;70.33639143730886;11.073913;-6.8869567
1.01;0;169;459;61;70.23445463812436;11.109579;-6.8773584
1.02;0;169;459;61;70.23445463812436;11.109579;-6.8773584
1.03;0;169;459;61;70.23445463812436;11.109579;-6.8773584
1.04;0;170;459;61;70.33639143730886;11.113044;-6.847826
1.05;0;171;458;61;70.33639143730886;11.113044;-6.808696
1.06;0;172;457;61;70.33639143730886;11.113044;-6.769565
1.07;0;173;456;61;70.33639143730886;11.113044;-6.730435
1.08;0;175;455;61;70.43832823649338;11.116498;-6.662084
1.09;0;178;454;61;70.64220183486238;11.123377;-6.564935
1.1;0;180;452;61;70.64220183486238;11.123377;-6.487013
1.11;0;182;452;62;70.9480122324159;11.094828;-6.4396553
1.12;0;185;452;61;71.1518858307849;11.140401;-6.3438396
