 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: hasan; color: green; situation: normal
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;0;0;0;0;0.0;0.0;0.0;72.579001019368;12.68;13;4;1;4;4; 200.13591573224596; 8.007128815073433; 1.3564963627386197; 1.454844274832179
0.02;0;0;0;0;0.0;0.0;0.0
0.03;0;0;0;0;0.0;0.0;0.0
0.04;0;0;0;0;0.0;0.0;0.0
0.05;0;0;0;0;0.0;0.0;0.0
0.06;0;0;0;0;0.0;0.0;0.0
0.07;0;0;0;0;0.0;0.0;0.0
0.08;0;0;0;0;0.0;0.0;0.0
0.09;0;0;0;0;0.0;0.0;0.0
0.1;0;0;0;0;0.0;0.0;0.0
0.11;0;0;0;0;0.0;0.0;0.0
0.12;0;0;0;0;0.0;0.0;0.0
0.13;0;0;0;0;0.0;0.0;0.0
0.14;0;0;0;0;0.0;0.0;0.0
0.15;0;0;0;0;0.0;0.0;0.0
0.16;0;0;0;0;0.0;0.0;0.0
0.17;0;0;0;0;0.0;0.0;0.0
0.18;0;0;0;0;0.0;0.0;0.0
0.19;0;0;0;0;0.0;0.0;0.0
0.2;0;0;0;0;0.0;0.0;0.0
0.21;0;0;0;0;0.0;0.0;0.0
0.22;0;0;0;0;0.0;0.0;0.0
0.23;0;0;0;0;0.0;0.0;0.0
0.24;0;0;0;0;0.0;0.0;0.0
0.25;0;0;0;0;0.0;0.0;0.0
0.26;0;0;0;0;0.0;0.0;0.0
0.27;0;0;0;0;0.0;0.0;0.0
0.28;0;0;0;0;0.0;0.0;0.0
0.29;0;0;0;0;0.0;0.0;0.0
0.3;0;0;0;0;0.0;0.0;0.0
0.31;0;0;0;0;0.0;0.0;0.0
0.32;0;0;0;0;0.0;0.0;0.0
0.33;0;0;0;0;0.0;0.0;0.0
0.34;0;0;0;0;0.0;0.0;0.0
0.35;0;0;0;0;0.0;0.0;0.0
0.36;0;0;0;0;0.0;0.0;0.0
0.37;0;0;0;0;0.0;0.0;0.0
0.38;0;0;0;0;0.0;0.0;0.0
0.39;0;0;0;0;0.0;0.0;0.0
0.4;0;0;0;0;0.0;0.0;0.0
0.41;0;0;0;0;0.0;0.0;0.0
0.42;0;0;0;0;0.0;0.0;0.0
0.43;0;0;0;0;0.0;0.0;0.0
0.44;0;0;0;0;0.0;0.0;0.0
0.45;0;0;0;0;0.0;0.0;0.0
0.46;0;0;0;0;0.0;0.0;0.0
0.47;0;0;0;0;0.0;0.0;0.0
0.48;0;0;0;0;0.0;0.0;0.0
0.49;0;0;0;0;0.0;0.0;0.0
0.5;0;0;0;0;0.0;0.0;0.0
0.51;0;0;0;0;0.0;0.0;0.0
0.52;0;0;0;0;0.0;0.0;0.0
0.53;0;0;0;0;0.0;0.0;0.0
0.54;0;0;0;0;0.0;0.0;0.0
0.55;0;0;0;0;0.0;0.0;0.0
0.56;0;0;0;0;0.0;0.0;0.0
0.57;0;0;0;0;0.0;0.0;0.0
0.58;0;0;0;0;0.0;0.0;0.0
0.59;0;0;0;0;0.0;0.0;0.0
0.6;1;0;1;0;0.2038735983690112;0.0;0.0
0.61;3;0;4;0;0.7135575942915392;1.9285715;-1.9285715
0.62;2;0;3;0;0.509683995922528;2.7;-2.7
0.63;0;5;1;0;0.6116207951070336;13.5;9.0
0.64;0;6;0;0;0.6116207951070336;13.5;13.5
0.65;5;4;8;0;1.7329255861365953;5.5588236;0.7941176
0.66;2;6;8;0;1.6309887869520896;10.125;0.0
0.67;5;6;13;0;2.4464831804281344;7.875;-1.125
0.68;6;7;19;0;3.261977573904179;8.4375;-2.53125
0.69;6;9;25;0;4.077471967380224;9.45;-3.375
0.7;10;9;36;0;5.606523955147808;8.590909;-4.172727
0.71;10;12;44;0;6.727828746177369;9.409091;-4.5
0.72;14;12;54;0;8.154943934760448;8.775;-4.725
0.73;14;13;59;0;8.766564729867481;9.104651;-5.023256
0.74;16;14;64;0;9.582059123343527;8.904255;-4.882979
0.75;17;15;67;0;10.091743119266054;8.863636;-4.7727275
0.76;18;16;71;0;10.703363914373089;8.8714285;-4.757143
0.77;19;18;76;0;11.518858307849133;8.960177;-4.659292
0.78;20;20;82;0;12.436289500509684;9.0737705;-4.647541
0.79;23;21;91;0;13.761467889908257;8.9;-4.7
0.8;25;23;101;0;15.188583078491334;8.969799;-4.8020134
0.81;29;24;113;0;16.92150866462793;8.783133;-4.879518
0.82;32;26;127;0;18.858307849133535;8.82973;-5.0351353
0.83;35;28;142;0;20.89704383282365;8.890244;-5.202439
0.84;38;31;157;0;23.037716615698265;8.960177;-5.256637
0.85;41;34;172;0;25.178389398572882;9.018219;-5.3016195
0.86;44;37;186;0;27.217125382262996;9.050562;-5.3089886
0.87;46;40;197;0;28.848114169215084;9.111307;-5.295053
0.88;49;42;208;0;30.479102956167175;9.075251;-5.2826085
0.89;51;45;218;0;32.008154943934755;9.11465;-5.245223
0.9;54;47;231;0;33.84301732925586;9.108434;-5.2861447
0.91;57;50;246;0;35.983690112130475;9.140226;-5.315864
0.92;61;53;264;0;38.532110091743114;9.142858;-5.357143
0.93;65;58;284;2;41.69215086646279;9.077017;-5.3801956
0.94;66;64;303;6;44.75025484199796;9.071754;-5.5045557
0.95;67;72;322;10;48.01223241590214;9.085987;-5.531847
0.96;68;79;339;14;50.9683995922528;9.072;-5.562
0.97;69;86;356;18;53.92456676860346;9.059546;-5.5888467
0.98;70;92;372;21;56.57492354740061;9.072973;-5.618919
0.99;71;99;389;24;59.42915392456676;9.100343;-5.6269298
1.0;72;105;406;28;62.28338430173292;9.081015;-5.678396
1.01;73;112;424;31;65.23955147808358;9.1125;-5.6953125
1.02;74;119;441;35;68.19571865443424;9.100897;-5.7107625
1.03;75;125;456;37;70.64220183486238;9.136364;-5.7077923
1.04;76;131;467;39;72.6809378185525;9.145162;-5.66129
1.05;77;135;474;41;74.10805300713557;9.117606;-5.6265473
1.06;78;138;476;41;74.71967380224261;9.116644;-5.5436563
1.07;78;139;473;40;74.4138634046891;9.135616;-5.473973
1.08;78;139;468;39;73.80224260958205;9.136741;-5.407459
1.09;79;138;462;39;73.19062181447502;9.0626745;-5.339833
1.1;79;138;457;38;72.579001019368;9.063202;-5.2710676
1.11;79;137;451;38;71.86544342507645;9.019149;-5.2276597
1.12;80;136;445;37;71.1518858307849;8.974212;-5.144699
1.13;80;135;439;37;70.43832823649338;8.928365;-5.0991316
1.14;80;135;434;36;69.82670744138633;8.927737;-5.0255475
1.15;81;135;429;36;69.41896024464832;8.861234;-4.9361234
1.16;81;135;425;35;68.90927624872579;8.866864;-4.8727813
1.17;82;136;421;34;68.60346585117227;8.846211;-4.754086
1.18;82;138;418;33;68.39959225280326;8.872579;-4.647541
1.19;83;140;415;32;68.29765545361876;8.865672;-4.513433
1.2;83;143;412;32;68.29765545361876;8.865672;-4.392537
1.21;84;145;411;31;68.39959225280326;8.872579;-4.285395
1.22;85;149;410;31;68.80733944954127;8.86;-4.14
1.23;86;153;409;31;69.2150866462793;8.84757;-3.996318
