 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: hasan; color: green; situation: normal
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;0;0;0;0;0.0;0.0;0.0;73.39449541284404;12.75;16;4;4;4;4; 255.7284049106945; 2.7934302992213618; 1.1641966519885327; 0.7519653777170954
0.02;0;0;0;0;0.0;0.0;0.0
0.03;0;0;0;0;0.0;0.0;0.0
0.04;0;0;0;0;0.0;0.0;0.0
0.05;0;0;0;0;0.0;0.0;0.0
0.06;0;0;0;0;0.0;0.0;0.0
0.07;0;0;0;0;0.0;0.0;0.0
0.08;0;0;0;0;0.0;0.0;0.0
0.09;0;0;0;0;0.0;0.0;0.0
0.1;0;0;0;0;0.0;0.0;0.0
0.11;0;0;0;0;0.0;0.0;0.0
0.12;0;0;0;0;0.0;0.0;0.0
0.13;0;0;0;0;0.0;0.0;0.0
0.14;0;0;0;0;0.0;0.0;0.0
0.15;0;0;0;0;0.0;0.0;0.0
0.16;0;0;0;0;0.0;0.0;0.0
0.17;0;0;0;0;0.0;0.0;0.0
0.18;0;0;0;0;0.0;0.0;0.0
0.19;0;0;0;0;0.0;0.0;0.0
0.2;0;0;0;0;0.0;0.0;0.0
0.21;0;0;0;0;0.0;0.0;0.0
0.22;0;0;0;0;0.0;0.0;0.0
0.23;0;0;0;0;0.0;0.0;0.0
0.24;0;0;0;0;0.0;0.0;0.0
0.25;0;0;0;0;0.0;0.0;0.0
0.26;0;0;0;0;0.0;0.0;0.0
0.27;0;0;0;0;0.0;0.0;0.0
0.28;0;0;0;0;0.0;0.0;0.0
0.29;0;0;0;0;0.0;0.0;0.0
0.3;0;0;0;0;0.0;0.0;0.0
0.31;0;0;0;0;0.0;0.0;0.0
0.32;0;0;0;0;0.0;0.0;0.0
0.33;0;0;0;0;0.0;0.0;0.0
0.34;0;0;0;0;0.0;0.0;0.0
0.35;0;0;0;0;0.0;0.0;0.0
0.36;0;0;0;0;0.0;0.0;0.0
0.37;0;0;0;0;0.0;0.0;0.0
0.38;0;0;0;0;0.0;0.0;0.0
0.39;0;0;0;0;0.0;0.0;0.0
0.4;0;0;0;0;0.0;0.0;0.0
0.41;0;0;0;0;0.0;0.0;0.0
0.42;0;0;0;0;0.0;0.0;0.0
0.43;0;0;0;0;0.0;0.0;0.0
0.44;0;0;0;0;0.0;0.0;0.0
0.45;0;0;0;0;0.0;0.0;0.0
0.46;0;0;0;0;0.0;0.0;0.0
0.47;0;0;0;0;0.0;0.0;0.0
0.48;0;0;0;0;0.0;0.0;0.0
0.49;0;0;0;0;0.0;0.0;0.0
0.5;0;0;0;0;0.0;0.0;0.0
0.51;0;0;0;0;0.0;0.0;0.0
0.52;0;0;0;0;0.0;0.0;0.0
0.53;0;0;0;0;0.0;0.0;0.0
0.54;0;0;0;0;0.0;0.0;0.0
0.55;0;0;0;0;0.0;0.0;0.0
0.56;0;0;0;0;0.0;0.0;0.0
0.57;0;0;0;0;0.0;0.0;0.0
0.58;0;0;0;0;0.0;0.0;0.0
0.59;0;0;0;0;0.0;0.0;0.0
0.6;0;0;0;0;0.0;0.0;0.0
0.61;0;0;0;0;0.0;0.0;0.0
0.62;0;0;0;0;0.0;0.0;0.0
0.63;0;0;0;0;0.0;0.0;0.0
0.64;0;0;0;0;0.0;0.0;0.0
0.65;0;0;0;0;0.0;0.0;0.0
0.66;0;0;0;0;0.0;0.0;0.0
0.67;1;0;1;0;0.2038735983690112;0.0;0.0
0.68;5;1;8;0;1.4271151885830784;3.857143;-1.9285715
0.69;1;8;4;0;1.325178389398573;11.423077;5.1923075
0.7;0;9;0;0;0.9174311926605504;13.5;13.5
0.71;6;4;9;0;1.9367991845056065;4.9736843;0.7105263
0.72;4;7;8;0;1.9367991845056065;7.8157897;2.131579
0.73;1;13;5;0;1.9367991845056065;12.078947;6.394737
0.74;7;12;14;0;3.3639143730886847;7.7727275;2.0454545
0.75;4;18;14;0;3.6697247706422016;10.5;3.0
0.76;9;19;22;0;5.09683995922528;8.64;1.62
0.77;10;22;29;0;6.218144750254842;9.0737705;0.6639344
0.78;11;26;35;0;7.339449541284403;9.375;0.375
0.79;16;26;47;0;9.072375127421;8.646068;-0.75842696
0.8;16;29;54;0;10.091743119266054;9.136364;-1.2272727
0.81;19;30;62;0;11.314984709480122;8.878378;-1.581081
0.82;19;34;64;0;11.926605504587155;9.115385;-1.2692307
0.83;21;37;67;0;12.7420998980632;8.964;-0.972
0.84;22;40;71;0;13.557594291539244;9.033834;-0.9135338
0.85;24;44;77;0;14.780835881753312;9.031034;-0.83793104
0.86;27;47;88;0;16.513761467889907;9.0;-1.1666666
0.87;30;51;102;0;18.654434250764524;9.0737705;-1.5491803
0.88;36;56;120;0;21.61060142711519;8.915094;-1.7830188
0.89;41;62;141;0;24.872579001019368;8.963115;-2.102459
0.9;48;68;163;0;28.44036697247706;8.854838;-2.2741935
0.91;54;74;185;0;31.90621814475025;8.841853;-2.4584665
0.92;60;81;207;0;35.47400611620795;8.844828;-2.560345
0.93;65;90;230;2;39.449541284403665;8.825582;-2.6860466
0.94;68;102;251;5;43.425076452599384;8.8732395;-2.725352
0.95;70;113;271;9;47.196738022426096;8.893088;-2.8282938
0.96;71;124;290;13;50.76452599388379;8.945783;-2.9277108
0.97;73;134;308;16;54.12844036697248;8.974576;-2.9745762
0.98;75;144;325;19;57.39041794087665;8.992007;-2.9973357
0.99;77;152;341;22;60.34658511722731;8.9847975;-3.0557432
1.0;78;160;356;24;62.99694189602446;9.04369;-3.1019418
1.01;80;168;370;27;65.74923547400611;9.02093;-3.1186047
1.02;81;175;381;29;67.88990825688073;9.040541;-3.1216216
1.03;82;180;389;30;69.41896024464832;9.059471;-3.1123347
1.04;83;184;394;31;70.54026503567788;9.052023;-3.08237
1.05;83;187;398;32;71.35575942915392;9.064285;-3.0857143
1.06;84;190;400;32;71.96738022426095;9.06374;-3.0212464
1.07;84;191;399;32;71.96738022426095;9.06374;-2.983003
1.08;84;191;396;31;71.55963302752293;9.076923;-2.9230769
1.09;83;189;391;30;70.64220183486238;9.097403;-2.9025974
1.1;83;187;386;29;69.82670744138633;9.085402;-2.8576643
1.11;82;185;381;28;68.90927624872579;9.106509;-2.8357987
1.12;82;183;376;28;68.19571865443424;9.060538;-2.8049328
1.13;82;181;373;27;67.58409785932722;9.061086;-2.7895927
1.14;81;180;370;27;67.07441386340469;9.068389;-2.7902737
1.15;81;180;367;27;66.76860346585117;9.048092;-2.7412214
1.16;81;180;366;26;66.56472986748216;9.075804;-2.7082696
1.17;81;181;366;26;66.66666666666666;9.082569;-2.6834862
1.18;81;182;368;27;67.07441386340469;9.068389;-2.7082067
1.19;82;184;370;27;67.58409785932722;9.061086;-2.6674209
1.2;82;186;374;27;68.19571865443424;9.100897;-2.6838565
1.21;82;188;377;28;68.80733944954127;9.1;-2.7
1.22;82;189;381;29;69.41896024464832;9.099119;-2.7555065
1.23;82;190;385;30;70.03058103975535;9.098253;-2.8100436
1.24;82;192;390;31;70.84607543323139;9.110072;-2.8553958
