 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: Hasan; color: green; situation: closed eyes
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;0;0;0;0;0.0;0.0;0.0;73.08868501529052;12.68;16;4;4;4;4; 240.97859327217122; 2.1188050295687; 1.2547357343617054; 0.6705843708829821
0.02;0;0;0;0;0.0;0.0;0.0
0.03;0;0;0;0;0.0;0.0;0.0
0.04;0;0;0;0;0.0;0.0;0.0
0.05;0;0;0;0;0.0;0.0;0.0
0.06;0;0;0;0;0.0;0.0;0.0
0.07;0;0;0;0;0.0;0.0;0.0
0.08;0;0;0;0;0.0;0.0;0.0
0.09;0;0;0;0;0.0;0.0;0.0
0.1;0;0;0;0;0.0;0.0;0.0
0.11;0;0;0;0;0.0;0.0;0.0
0.12;0;0;0;0;0.0;0.0;0.0
0.13;0;0;0;0;0.0;0.0;0.0
0.14;0;0;0;0;0.0;0.0;0.0
0.15;0;0;0;0;0.0;0.0;0.0
0.16;0;0;0;0;0.0;0.0;0.0
0.17;0;0;0;0;0.0;0.0;0.0
0.18;0;0;0;0;0.0;0.0;0.0
0.19;0;0;0;0;0.0;0.0;0.0
0.2;0;0;0;0;0.0;0.0;0.0
0.21;0;0;0;0;0.0;0.0;0.0
0.22;0;0;0;0;0.0;0.0;0.0
0.23;0;0;0;0;0.0;0.0;0.0
0.24;0;0;0;0;0.0;0.0;0.0
0.25;0;0;0;0;0.0;0.0;0.0
0.26;0;0;0;0;0.0;0.0;0.0
0.27;0;0;0;0;0.0;0.0;0.0
0.28;0;0;0;0;0.0;0.0;0.0
0.29;0;0;0;0;0.0;0.0;0.0
0.3;0;0;0;0;0.0;0.0;0.0
0.31;0;0;0;0;0.0;0.0;0.0
0.32;0;0;0;0;0.0;0.0;0.0
0.33;0;0;0;0;0.0;0.0;0.0
0.34;0;0;0;0;0.0;0.0;0.0
0.35;0;0;0;0;0.0;0.0;0.0
0.36;0;0;0;0;0.0;0.0;0.0
0.37;0;0;0;0;0.0;0.0;0.0
0.38;0;0;0;0;0.0;0.0;0.0
0.39;0;0;0;0;0.0;0.0;0.0
0.4;0;0;0;0;0.0;0.0;0.0
0.41;0;0;0;0;0.0;0.0;0.0
0.42;0;0;0;0;0.0;0.0;0.0
0.43;0;0;0;0;0.0;0.0;0.0
0.44;0;0;0;0;0.0;0.0;0.0
0.45;0;0;0;0;0.0;0.0;0.0
0.46;0;0;0;0;0.0;0.0;0.0
0.47;0;1;0;0;0.1019367991845056;13.5;13.5
0.48;0;3;1;0;0.4077471967380224;13.5;6.75
0.49;0;3;1;0;0.4077471967380224;13.5;6.75
0.5;0;3;1;0;0.4077471967380224;13.5;6.75
0.51;0;4;1;1;0.6116207951070336;9.0;4.5
0.52;0;4;2;1;0.7135575942915392;9.642858;1.9285715
0.53;0;5;2;1;0.8154943934760448;10.125;3.375
0.54;0;5;3;1;0.9174311926605504;10.5;1.5
0.55;0;6;5;2;1.325178389398573;9.346154;-1.0384616
0.56;0;7;7;3;1.7329255861365953;8.735294;-2.3823528
0.57;0;8;10;3;2.1406727828746175;9.642858;-3.2142856
0.58;0;9;11;4;2.4464831804281344;9.0;-3.375
0.59;0;10;14;5;2.9561671763506623;8.844828;-4.1896553
0.6;0;12;15;6;3.3639143730886847;8.590909;-3.6818182
0.61;0;13;17;7;3.771661569826707;8.3918915;-4.0135136
0.62;0;14;18;8;4.077471967380224;8.1;-4.05
0.63;0;15;19;8;4.281345565749235;8.357142;-3.857143
0.64;0;15;19;8;4.281345565749235;8.357142;-3.857143
0.65;0;16;19;8;4.3832823649337405;8.476745;-3.4534883
0.66;0;16;20;8;4.485219164118247;8.590909;-3.6818182
0.67;0;17;20;9;4.689092762487258;8.217391;-3.5217392
0.68;0;18;21;9;4.892966360856269;8.4375;-3.375
0.69;0;19;22;9;5.09683995922528;8.64;-3.24
0.7;0;20;25;10;5.606523955147808;8.590909;-3.6818182
0.71;0;22;29;12;6.422018348623853;8.357142;-4.071429
0.72;0;24;35;14;7.441386340468909;8.321918;-4.6232877
0.73;0;26;42;16;8.56269113149847;8.357142;-5.142857
0.74;0;29;51;20;10.19367991845056;8.1;-5.67
0.75;0;32;61;23;11.82466870540265;8.146552;-6.051724
0.76;0;36;71;27;13.65953109072375;8.059702;-6.2462687
0.77;0;39;80;30;15.188583078491334;8.063759;-6.432886
0.78;0;42;88;33;16.615698267074414;8.033742;-6.542945
0.79;0;45;95;36;17.940876656472987;7.9772725;-6.596591
0.8;0;48;103;39;19.367991845056064;7.957895;-6.6789474
0.81;0;52;111;41;20.79510703363914;8.073529;-6.617647
0.82;0;56;120;44;22.426095820591232;8.1;-6.6272726
0.83;0;61;131;48;24.464831804281346;8.1;-6.6375
0.84;0;66;144;51;26.605504587155963;8.224138;-6.672414
0.85;0;71;158;55;28.95005096839959;8.271127;-6.75
0.86;0;78;173;60;31.70234454638124;8.290997;-6.728296
0.87;0;87;190;65;34.862385321100916;8.368421;-6.631579
0.88;1;97;208;70;38.328236493374106;8.401596;-6.462766
0.89;2;106;227;74;41.69215086646279;8.482885;-6.3704157
0.9;3;115;247;79;45.25993883792049;8.513514;-6.324324
0.91;4;123;269;84;48.92966360856269;8.55;-6.35625
0.92;5;131;290;89;52.49745158002038;8.571845;-6.369903
0.93;5;138;310;94;55.759429153924565;8.613345;-6.441499
0.94;7;145;329;98;59.02140672782874;8.603627;-6.411917
0.95;8;152;347;102;62.07951070336391;8.623153;-6.406404
0.96;9;158;364;106;64.93374108053007;8.625588;-6.421507
0.97;11;164;379;110;67.68603465851172;8.57982;-6.384036
0.98;12;168;391;113;69.72477064220183;8.565789;-6.394737
0.99;13;172;399;115;71.25382262996942;8.555794;-6.3540773
1.0;15;175;402;115;72.06931702344546;8.53536;-6.2439885
1.01;15;178;403;115;72.47706422018348;8.563292;-6.170886
1.02;16;179;400;115;72.37512742099898;8.51831;-6.084507
1.03;16;179;395;113;71.66156982670744;8.545519;-6.0106688
1.04;17;179;388;112;70.9480122324159;8.495689;-5.8965516
1.05;17;178;382;110;70.03058103975535;8.508734;-5.8362446
1.06;17;178;375;109;69.2150866462793;8.489691;-5.7459497
1.07;18;178;369;108;68.60346585117227;8.445023;-5.636701
1.08;18;177;363;107;67.78797145769623;8.424812;-5.582707
1.09;18;177;358;106;67.17635066258919;8.419575;-5.510622
1.1;17;178;356;105;66.87054026503567;8.478659;-5.4740853
1.11;17;178;354;104;66.56472986748216;8.496937;-5.437213
1.12;17;179;353;103;66.46279306829766;8.530675;-5.3834357
1.13;17;181;353;102;66.56472986748216;8.579633;-5.31317
1.14;16;182;354;102;66.66666666666666;8.62844;-5.325688
1.15;16;184;356;101;66.97247706422019;8.691781;-5.280822
1.16;16;186;358;101;67.3802242609582;8.720878;-5.248865
1.17;16;188;361;101;67.88990825688073;8.756757;-5.2297297
1.18;16;190;365;102;68.60346585117227;8.765973;-5.2355127
1.19;16;193;369;102;69.3170234454638;8.814706;-5.2014704
1.2;17;195;372;103;70.03058103975535;8.783843;-5.1681223
